QueryRecordID	MatchId	Q-Gram-Score	Global-Alignment-Score
RF00001;5S_rRNA;AGKD01510675.1/94-1   8030:Salmo salar (Atlantic salmon)	RF00001;5S_rRNA;AGKD01018840.1/13688-13595   8030:Salmo salar (Atlantic salmon) 	183	36
RF00001;5S_rRNA;AGKD01510675.1/94-1   8030:Salmo salar (Atlantic salmon)	RF00001;5S_rRNA;AGKD01012929.1/10036-10142   8030:Salmo salar (Atlantic salmon) 	172	33
RF00001;5S_rRNA;AGKD01510675.1/94-1   8030:Salmo salar (Atlantic salmon)	RF00001;5S_rRNA;AGKD01553177.1/125-8   8030:Salmo salar (Atlantic salmon) 	160	54
RF00001;5S_rRNA;AGKD01510675.1/94-1   8030:Salmo salar (Atlantic salmon)	RF00001;5S_rRNA;AGKD01465935.1/146-28   8030:Salmo salar (Atlantic salmon) 	160	50
RF00001;5S_rRNA;AGKD01510675.1/94-1   8030:Salmo salar (Atlantic salmon)	RF00001;5S_rRNA;AGKD01489356.1/323-441   8030:Salmo salar (Atlantic salmon) 	160	37
RF00001;5S_rRNA;AGKD01510675.1/94-1   8030:Salmo salar (Atlantic salmon)	RF00001;5S_rRNA;AGKD01498758.1/128-12   8030:Salmo salar (Atlantic salmon) 	160	60
RF00001;5S_rRNA;AGKD01510675.1/94-1   8030:Salmo salar (Atlantic salmon)	RF00001;5S_rRNA;AGKD01044604.1/18335-18443   8030:Salmo salar (Atlantic salmon) 	149	40
RF00001;5S_rRNA;AGKD01510675.1/94-1   8030:Salmo salar (Atlantic salmon)	RF00001;5S_rRNA;AGKD01476214.1/3523-3401   8030:Salmo salar (Atlantic salmon) 	149	69
RF00001;5S_rRNA;AGKD01510675.1/94-1   8030:Salmo salar (Atlantic salmon)	RF00001;5S_rRNA;AGKD01000620.1/8630-8508   8030:Salmo salar (Atlantic salmon) 	149	55
RF00001;5S_rRNA;AGKD01510675.1/94-1   8030:Salmo salar (Atlantic salmon)	RF00001;5S_rRNA;AGKD01140322.1/336-221   8030:Salmo salar (Atlantic salmon) 	137	43
RF00001;5S_rRNA;AGKD01510675.1/94-1   8030:Salmo salar (Atlantic salmon)	RF00001;5S_rRNA;AGKD01551964.1/703-799   8030:Salmo salar (Atlantic salmon) 	126	56
RF00001;5S_rRNA;AGKD01510675.1/94-1   8030:Salmo salar (Atlantic salmon)	RF00001;5S_rRNA;AGKD01018840.1/14083-13965   8030:Salmo salar (Atlantic salmon) 	126	53
RF00001;5S_rRNA;AGKD01510675.1/94-1   8030:Salmo salar (Atlantic salmon)	RF00001;5S_rRNA;AGKD01381121.1/242-163   8030:Salmo salar (Atlantic salmon) 	123	18
RF00001;5S_rRNA;AGKD01510675.1/94-1   8030:Salmo salar (Atlantic salmon)	RF00001;5S_rRNA;AGKD01475470.1/226-344   8030:Salmo salar (Atlantic salmon) 	114	62
RF00001;5S_rRNA;AGKD01510675.1/94-1   8030:Salmo salar (Atlantic salmon)	RF00001;5S_rRNA;AGKD01028246.1/15052-15159   8030:Salmo salar (Atlantic salmon) 	103	42
RF00001;5S_rRNA;AGKD01510675.1/94-1   8030:Salmo salar (Atlantic salmon)	RF00001;5S_rRNA;AGKD01210105.1/412-294   8030:Salmo salar (Atlantic salmon) 	103	48
RF00001;5S_rRNA;AGKD01510675.1/94-1   8030:Salmo salar (Atlantic salmon)	RF00001;5S_rRNA;AGKD01042860.1/5072-5164   8030:Salmo salar (Atlantic salmon) 	93	26
RF00001;5S_rRNA;AGKD01510675.1/94-1   8030:Salmo salar (Atlantic salmon)	RF00001;5S_rRNA;AGKD01018840.1/13932-13825   8030:Salmo salar (Atlantic salmon) 	80	44
RF00001;5S_rRNA;AGKD01510675.1/94-1   8030:Salmo salar (Atlantic salmon)	RF00001;5S_rRNA;AGKD01271757.1/328-436   8030:Salmo salar (Atlantic salmon) 	80	33
RF00001;5S_rRNA;AGKD01510675.1/94-1   8030:Salmo salar (Atlantic salmon)	RF00001;5S_rRNA;AGKD01035646.1/893-804   8030:Salmo salar (Atlantic salmon) 	72	18
RF00001;5S_rRNA;AGKD01510675.1/94-1   8030:Salmo salar (Atlantic salmon)	RF00001;5S_rRNA;AGKD01065891.1/1866-1948   8030:Salmo salar (Atlantic salmon) 	65	26
RF00001;5S_rRNA;AGKD01510675.1/94-1   8030:Salmo salar (Atlantic salmon)	RF00001;5S_rRNA;AGKD01074160.1/9263-9374   8030:Salmo salar (Atlantic salmon) 	57	34
RF00001;5S_rRNA;AGKD01510675.1/94-1   8030:Salmo salar (Atlantic salmon)	RF00001;5S_rRNA;AGKD01008112.1/15332-15430   8030:Salmo salar (Atlantic salmon) 	57	35
RF00001;5S_rRNA;AGKD01510675.1/94-1   8030:Salmo salar (Atlantic salmon)	RF00001;5S_rRNA;AGKD01152287.1/1023-1118   8030:Salmo salar (Atlantic salmon) 	57	24
RF00001;5S_rRNA;AGKD01510675.1/94-1   8030:Salmo salar (Atlantic salmon)	RF00001;5S_rRNA;AGKD01174412.1/3203-3291   8030:Salmo salar (Atlantic salmon) 	48	32
RF00001;5S_rRNA;AGKD01510675.1/94-1   8030:Salmo salar (Atlantic salmon)	RF00001;5S_rRNA;AGKD01060804.1/8751-8680   8030:Salmo salar (Atlantic salmon) 	46	18
RF00001;5S_rRNA;AGKD01510675.1/94-1   8030:Salmo salar (Atlantic salmon)	RF00001;5S_rRNA;AGKD01214836.1/743-642   8030:Salmo salar (Atlantic salmon) 	45	34
RF00001;5S_rRNA;AGKD01510675.1/94-1   8030:Salmo salar (Atlantic salmon)	RF00001;5S_rRNA;AGKD01060750.1/6768-6667   8030:Salmo salar (Atlantic salmon) 	45	36
RF00001;5S_rRNA;AGKD01510675.1/94-1   8030:Salmo salar (Atlantic salmon)	RF00001;5S_rRNA;AGKD01370848.1/608-518   8030:Salmo salar (Atlantic salmon) 	35	16
RF00001;5S_rRNA;AGKD01510675.1/94-1   8030:Salmo salar (Atlantic salmon)	RF00001;5S_rRNA;AGKD01123011.1/3304-3418   8030:Salmo salar (Atlantic salmon) 	34	31
RF00001;5S_rRNA;AGKD01510675.1/94-1   8030:Salmo salar (Atlantic salmon)	RF00001;5S_rRNA;AGKD01150683.1/5885-5786   8030:Salmo salar (Atlantic salmon) 	34	33
RF00001;5S_rRNA;AGKD01510675.1/94-1   8030:Salmo salar (Atlantic salmon)	RF00001;5S_rRNA;AGKD01106945.1/2677-2576   8030:Salmo salar (Atlantic salmon) 	34	38
RF00001;5S_rRNA;AGKD01510675.1/94-1   8030:Salmo salar (Atlantic salmon)	RF00001;5S_rRNA;AGKD01039282.1/4081-4199   8030:Salmo salar (Atlantic salmon) 	34	44
RF00001;5S_rRNA;AGKD01510675.1/94-1   8030:Salmo salar (Atlantic salmon)	RF00001;5S_rRNA;AGKD01024793.1/10185-10297   8030:Salmo salar (Atlantic salmon) 	34	35
RF00001;5S_rRNA;AGKD01510675.1/94-1   8030:Salmo salar (Atlantic salmon)	RF00001;5S_rRNA;AGKD01474620.1/291-183   8030:Salmo salar (Atlantic salmon) 	34	40
RF00001;5S_rRNA;AGKD01510675.1/94-1   8030:Salmo salar (Atlantic salmon)	RF00001;5S_rRNA;AGKD01028659.1/9067-9156   8030:Salmo salar (Atlantic salmon) 	24	31
RF00001;5S_rRNA;AGKD01510675.1/94-1   8030:Salmo salar (Atlantic salmon)	RF00001;5S_rRNA;AGKD01051251.1/15545-15455   8030:Salmo salar (Atlantic salmon) 	23	24
RF00001;5S_rRNA;AGKD01510675.1/94-1   8030:Salmo salar (Atlantic salmon)	RF00001;5S_rRNA;AGKD01158474.1/731-832   8030:Salmo salar (Atlantic salmon) 	22	31
RF00001;5S_rRNA;AGKD01510675.1/94-1   8030:Salmo salar (Atlantic salmon)	RF00001;5S_rRNA;AGKD01397109.1/595-697   8030:Salmo salar (Atlantic salmon) 	22	36
RF00001;5S_rRNA;AGKD01510675.1/94-1   8030:Salmo salar (Atlantic salmon)	RF00001;5S_rRNA;AGKD01162994.1/1991-2086   8030:Salmo salar (Atlantic salmon) 	22	31
RF00001;5S_rRNA;AGKD01510675.1/94-1   8030:Salmo salar (Atlantic salmon)	RF00001;5S_rRNA;AGKD01027311.1/7790-7675   8030:Salmo salar (Atlantic salmon) 	22	28
RF00001;5S_rRNA;AGKD01510675.1/94-1   8030:Salmo salar (Atlantic salmon)	RF00001;5S_rRNA;AGKD01029878.1/10411-10512   8030:Salmo salar (Atlantic salmon) 	22	34
RF00001;5S_rRNA;AGKD01510675.1/94-1   8030:Salmo salar (Atlantic salmon)	RF00001;5S_rRNA;AGKD01016561.1/11035-11138   8030:Salmo salar (Atlantic salmon) 	22	34
RF00001;5S_rRNA;AGKD01510675.1/94-1   8030:Salmo salar (Atlantic salmon)	RF00001;5S_rRNA;AGKD01171818.1/1364-1474   8030:Salmo salar (Atlantic salmon) 	22	33
RF00001;5S_rRNA;AGKD01510675.1/94-1   8030:Salmo salar (Atlantic salmon)	RF00001;5S_rRNA;AGKD01182626.1/2510-2409   8030:Salmo salar (Atlantic salmon) 	22	35
RF00001;5S_rRNA;AGKD01510675.1/94-1   8030:Salmo salar (Atlantic salmon)	RF00001;5S_rRNA;AGKD01013450.1/2866-2753   8030:Salmo salar (Atlantic salmon) 	22	36
RF00001;5S_rRNA;AGKD01510675.1/94-1   8030:Salmo salar (Atlantic salmon)	RF00001;5S_rRNA;AGKD01054432.1/1104-1214   8030:Salmo salar (Atlantic salmon) 	22	28
RF00001;5S_rRNA;AGKD01510675.1/94-1   8030:Salmo salar (Atlantic salmon)	RF00001;5S_rRNA;AGKD01047255.1/10416-10314   8030:Salmo salar (Atlantic salmon) 	22	36
RF00001;5S_rRNA;AGKD01510675.1/94-1   8030:Salmo salar (Atlantic salmon)	RF00001;5S_rRNA;AGKD01237681.1/4586-4485   8030:Salmo salar (Atlantic salmon) 	22	31
RF00001;5S_rRNA;AGKD01510675.1/94-1   8030:Salmo salar (Atlantic salmon)	RF00001;5S_rRNA;AGKD01006827.1/18083-18196   8030:Salmo salar (Atlantic salmon) 	22	32
RF00001;5S_rRNA;AGKD01510675.1/94-1   8030:Salmo salar (Atlantic salmon)	RF00001;5S_rRNA;AGKD01001907.1/7893-8001   8030:Salmo salar (Atlantic salmon) 	22	34
RF00001;5S_rRNA;AGKD01510675.1/94-1   8030:Salmo salar (Atlantic salmon)	RF00001;5S_rRNA;AGKD01069692.1/7601-7694   8030:Salmo salar (Atlantic salmon) 	22	37
RF00001;5S_rRNA;AGKD01510675.1/94-1   8030:Salmo salar (Atlantic salmon)	RF00001;5S_rRNA;AGKD01118789.1/9986-9891   8030:Salmo salar (Atlantic salmon) 	22	35
RF00001;5S_rRNA;AGKD01510675.1/94-1   8030:Salmo salar (Atlantic salmon)	RF00001;5S_rRNA;AGKD01111613.1/2563-2462   8030:Salmo salar (Atlantic salmon) 	22	31
RF00001;5S_rRNA;AGKD01510675.1/94-1   8030:Salmo salar (Atlantic salmon)	RF00001;5S_rRNA;AGKD01052784.1/8127-8234   8030:Salmo salar (Atlantic salmon) 	11	28
RF00001;5S_rRNA;AGKD01510675.1/94-1   8030:Salmo salar (Atlantic salmon)	RF00001;5S_rRNA;AGKD01041931.1/6284-6181   8030:Salmo salar (Atlantic salmon) 	11	30
RF00001;5S_rRNA;AGKD01510675.1/94-1   8030:Salmo salar (Atlantic salmon)	RF00001;5S_rRNA;AGKD01002329.1/7250-7368   8030:Salmo salar (Atlantic salmon) 	11	36
RF00001;5S_rRNA;AGKD01510675.1/94-1   8030:Salmo salar (Atlantic salmon)	RF00001;5S_rRNA;AGKD01049267.1/10285-10184   8030:Salmo salar (Atlantic salmon) 	11	31
RF00001;5S_rRNA;AGKD01510675.1/94-1   8030:Salmo salar (Atlantic salmon)	RF00001;5S_rRNA;AGKD01039603.1/5412-5513   8030:Salmo salar (Atlantic salmon) 	11	31

