QueryRecordID	MatchId	Q-Gram-Score	Global-Alignment-Score
RF00001;5S_rRNA;AEAQ01007640.1/675-561   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP002656.1/139042-138924   1006006:Metallosphaera cuprina Ar-4 	37	14
RF00001;5S_rRNA;AEAQ01007640.1/675-561   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP002588.1/885631-885510   693661:Archaeoglobus veneficus SNP6 	37	15
RF00001;5S_rRNA;AEAQ01007640.1/675-561   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP001857.1/947564-947685   572546:Archaeoglobus profundus DSM 5631 	37	15
RF00001;5S_rRNA;AEAQ01007640.1/675-561   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;BA000002.3/627911-627792   272557:Aeropyrum pernix K1 	37	15
RF00001;5S_rRNA;AEAQ01007640.1/675-561   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP000816.1/30219-30106   453591:Ignicoccus hospitalis KIN4/I 	37	20
RF00001;5S_rRNA;AEAQ01007640.1/675-561   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP000493.1/884167-884049   415426:Hyperthermus butylicus DSM 5456 	37	11
RF00001;5S_rRNA;AEAQ01017846.1/7385-7269   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;AGBE01001909.1/13730-13849   1089683:uncultured marine crenarchaeote 'Gulf of Maine' 	18	24
RF00001;5S_rRNA;AEAQ01016358.1/1891-1773   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;ACVJ01000008.1/189457-189568   425595:Candidatus Micrarchaeum acidiphilum ARMAN-2 	9	9
RF00001;5S_rRNA;AEAQ01004443.1/1375-1251   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;AE000782.1/81142-81022   224325:Archaeoglobus fulgidus DSM 4304 	17	17
RF00001;5S_rRNA;AEAQ01030792.1/10158-10044   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;ADHF01000012.1/3514-3626   662762:Candidatus Parvarchaeum acidophilus ARMAN-5 	9	18
RF00001;5S_rRNA;AEAQ01030792.1/10158-10044   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;AGBE01001909.1/13730-13849   1089683:uncultured marine crenarchaeote 'Gulf of Maine' 	9	22
RF00001;5S_rRNA;AEAQ01030096.1/94608-94505   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;AGBE01001909.1/13730-13849   1089683:uncultured marine crenarchaeote 'Gulf of Maine' 	10	24
RF00001;5S_rRNA;AEAQ01023721.1/3756-3839   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP001742.1/479913-479794   666510:Acidilobus saccharovorans 345-15 	12	14
RF00001;5S_rRNA;AEAQ01021128.1/1023-1138   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP001742.1/479913-479794   666510:Acidilobus saccharovorans 345-15 	9	14
RF00001;5S_rRNA;AEAQ01000138.1/1943-2052   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;AEMG01000009.1/447840-447797   797209:Haladaptatus paucihalophilus DX253 	54	12
RF00001;5S_rRNA;AEAQ01000138.1/1943-2052   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP002988.1/929837-929716   756883:halophilic archaeon DL31 	19	21
RF00001;5S_rRNA;AEAQ01000138.1/1943-2052   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;L27163.1/1-121   28442:Haloarcula vallismortis 	9	21
RF00001;5S_rRNA;AEAQ01000138.1/1943-2052   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP002098.1/296345-296463   583356:Ignisphaera aggregans DSM 17230 	9	14
RF00001;5S_rRNA;AEAQ01013907.1/4968-4885   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP001742.1/479913-479794   666510:Acidilobus saccharovorans 345-15 	12	9
RF00001;5S_rRNA;AEAQ01024342.1/4004-4116   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;AEMG01000009.1/447840-447797   797209:Haladaptatus paucihalophilus DX253 	54	12
RF00001;5S_rRNA;AEAQ01024342.1/4004-4116   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP002988.1/929837-929716   756883:halophilic archaeon DL31 	18	23
RF00001;5S_rRNA;AEAQ01024342.1/4004-4116   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;L27163.1/1-121   28442:Haloarcula vallismortis 	9	22
RF00001;5S_rRNA;AEAQ01011134.1/22413-22296   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP002590.1/1789041-1788921   999630:Thermoproteus uzoniensis 768-20 	18	8
RF00001;5S_rRNA;AEAQ01029928.1/1484-1373   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP001742.1/479913-479794   666510:Acidilobus saccharovorans 345-15 	19	14
RF00001;5S_rRNA;AEAQ01007323.1/343-240   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;AE000782.1/81142-81022   224325:Archaeoglobus fulgidus DSM 4304 	20	13
RF00001;5S_rRNA;AEAQ01030635.1/1294-1167   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;AE000782.1/81142-81022   224325:Archaeoglobus fulgidus DSM 4304 	17	15
RF00001;5S_rRNA;AEAQ01014826.1/1472-1354   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;AGBE01001909.1/13730-13849   1089683:uncultured marine crenarchaeote 'Gulf of Maine' 	17	22
RF00001;5S_rRNA;AEAQ01030297.1/4030-3936   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;AGBE01001909.1/13730-13849   1089683:uncultured marine crenarchaeote 'Gulf of Maine' 	11	15
RF00001;5S_rRNA;AEAQ01021536.1/13877-13757   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;AGBE01001909.1/13730-13849   1089683:uncultured marine crenarchaeote 'Gulf of Maine' 	8	26
RF00001;5S_rRNA;AEAQ01007322.1/5376-5263   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;AE000782.1/81142-81022   224325:Archaeoglobus fulgidus DSM 4304 	18	11
RF00001;5S_rRNA;AEAC01025011.1/19909-19805   610380:Harpegnathos saltator	RF00001;5S_rRNA;CP000505.1/667525-667409   368408:Thermofilum pendens Hrk 5 	20	15
RF00001;5S_rRNA;AEAC01025011.1/19909-19805   610380:Harpegnathos saltator	RF00001;5S_rRNA;CP001742.1/479913-479794   666510:Acidilobus saccharovorans 345-15 	20	10
RF00001;5S_rRNA;AEAC01004249.1/22772-22654   610380:Harpegnathos saltator	RF00001;5S_rRNA;AE000782.1/81142-81022   224325:Archaeoglobus fulgidus DSM 4304 	35	35
RF00001;5S_rRNA;AEAC01000156.1/2674-2547   610380:Harpegnathos saltator	RF00001;5S_rRNA;AE000782.1/81142-81022   224325:Archaeoglobus fulgidus DSM 4304 	35	31
RF00001;5S_rRNA;AEAC01026484.1/35872-35757   610380:Harpegnathos saltator	RF00001;5S_rRNA;CP002588.1/885631-885510   693661:Archaeoglobus veneficus SNP6 	27	27
RF00001;5S_rRNA;AEAC01026484.1/35872-35757   610380:Harpegnathos saltator	RF00001;5S_rRNA;CP001742.1/479913-479794   666510:Acidilobus saccharovorans 345-15 	27	13
RF00001;5S_rRNA;AEAC01026484.1/35872-35757   610380:Harpegnathos saltator	RF00001;5S_rRNA;CP001857.1/947564-947685   572546:Archaeoglobus profundus DSM 5631 	18	16
RF00001;5S_rRNA;AEAC01026484.1/35872-35757   610380:Harpegnathos saltator	RF00001;5S_rRNA;CP002656.1/139042-138924   1006006:Metallosphaera cuprina Ar-4 	9	14
RF00001;5S_rRNA;AEAC01026484.1/35872-35757   610380:Harpegnathos saltator	RF00001;5S_rRNA;BA000002.3/627911-627792   272557:Aeropyrum pernix K1 	9	10
RF00001;5S_rRNA;AEAC01026484.1/35872-35757   610380:Harpegnathos saltator	RF00001;5S_rRNA;CP000816.1/30219-30106   453591:Ignicoccus hospitalis KIN4/I 	9	9
RF00001;5S_rRNA;AEAC01026484.1/35872-35757   610380:Harpegnathos saltator	RF00001;5S_rRNA;CP000493.1/884167-884049   415426:Hyperthermus butylicus DSM 5456 	9	7
RF00001;5S_rRNA;AEAC01000157.1/5887-5769   610380:Harpegnathos saltator	RF00001;5S_rRNA;AGBE01001909.1/13730-13849   1089683:uncultured marine crenarchaeote 'Gulf of Maine' 	17	25
RF00001;5S_rRNA;AEAC01026478.1/942-1018   610380:Harpegnathos saltator	RF00001;5S_rRNA;AE000782.1/81142-81022   224325:Archaeoglobus fulgidus DSM 4304 	57	23
RF00001;5S_rRNA;AEAC01000156.1/2259-2139   610380:Harpegnathos saltator	RF00001;5S_rRNA;AGBE01001909.1/13730-13849   1089683:uncultured marine crenarchaeote 'Gulf of Maine' 	17	30
RF00001;5S_rRNA;AEAC01025904.1/6959-7084   610380:Harpegnathos saltator	RF00001;5S_rRNA;ACVJ01000008.1/189457-189568   425595:Candidatus Micrarchaeum acidiphilum ARMAN-2 	9	14
RF00001;5S_rRNA;AEAC01012799.1/2893-2774   610380:Harpegnathos saltator	RF00001;5S_rRNA;CP001742.1/479913-479794   666510:Acidilobus saccharovorans 345-15 	26	21
RF00001;5S_rRNA;AEAC01012799.1/2893-2774   610380:Harpegnathos saltator	RF00001;5S_rRNA;CP000493.1/884167-884049   415426:Hyperthermus butylicus DSM 5456 	17	18
RF00001;5S_rRNA;AEAC01012799.1/2893-2774   610380:Harpegnathos saltator	RF00001;5S_rRNA;CP002656.1/139042-138924   1006006:Metallosphaera cuprina Ar-4 	17	28
RF00001;5S_rRNA;AEAC01012799.1/2893-2774   610380:Harpegnathos saltator	RF00001;5S_rRNA;CP000816.1/30219-30106   453591:Ignicoccus hospitalis KIN4/I 	9	17
RF00001;5S_rRNA;AEAC01012799.1/2893-2774   610380:Harpegnathos saltator	RF00001;5S_rRNA;CP002588.1/885631-885510   693661:Archaeoglobus veneficus SNP6 	8	29
RF00001;5S_rRNA;AEAC01012799.1/2893-2774   610380:Harpegnathos saltator	RF00001;5S_rRNA;CP001857.1/947564-947685   572546:Archaeoglobus profundus DSM 5631 	8	22
RF00001;5S_rRNA;AEAC01012799.1/2893-2774   610380:Harpegnathos saltator	RF00001;5S_rRNA;BA000002.3/627911-627792   272557:Aeropyrum pernix K1 	8	19
RF00001;5S_rRNA;AEAC01012799.1/2893-2774   610380:Harpegnathos saltator	RF00001;5S_rRNA;CP000682.1/2048330-2048449   399549:Metallosphaera sedula DSM 5348 	8	22
RF00001;5S_rRNA;AEAC01026477.1/16659-16583   610380:Harpegnathos saltator	RF00001;5S_rRNA;AGBE01001909.1/13730-13849   1089683:uncultured marine crenarchaeote 'Gulf of Maine' 	14	20
RF00001;5S_rRNA;AEAC01026484.1/42118-42017   610380:Harpegnathos saltator	RF00001;5S_rRNA;AE000782.1/81142-81022   224325:Archaeoglobus fulgidus DSM 4304 	42	32
