QueryRecordID	MatchId	Q-Gram-Score	Global-Alignment-Score
RF00001;5S_rRNA;AEAQ01000138.1/1943-2052   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;L27163.1/1-121   28442:Haloarcula vallismortis 	23	21
RF00001;5S_rRNA;AEAQ01000138.1/1943-2052   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP002988.1/929837-929716   756883:halophilic archaeon DL31 	21	21
RF00001;5S_rRNA;AEAQ01024342.1/4004-4116   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;L27163.1/1-121   28442:Haloarcula vallismortis 	23	22
RF00001;5S_rRNA;AEAQ01024342.1/4004-4116   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP002988.1/929837-929716   756883:halophilic archaeon DL31 	21	23
RF00001;5S_rRNA;AEAQ01014826.1/1472-1354   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;AGBE01001909.1/13730-13849   1089683:uncultured marine crenarchaeote 'Gulf of Maine' 	20	22
RF00001;5S_rRNA;AEAC01004249.1/22772-22654   610380:Harpegnathos saltator	RF00001;5S_rRNA;L27163.1/1-121   28442:Haloarcula vallismortis 	24	32
RF00001;5S_rRNA;AEAC01004249.1/22772-22654   610380:Harpegnathos saltator	RF00001;5S_rRNA;ABSD01000045.1/7734-7856   439481:Aciduliprofundum boonei T469 	22	42
RF00001;5S_rRNA;AEAC01004249.1/22772-22654   610380:Harpegnathos saltator	RF00001;5S_rRNA;CP002062.1/10256-10138   795797:Halalkalicoccus jeotgali B3 	21	32
RF00001;5S_rRNA;AEAC01026484.1/35872-35757   610380:Harpegnathos saltator	RF00001;5S_rRNA;ABSD01000045.1/7734-7856   439481:Aciduliprofundum boonei T469 	26	32
RF00001;5S_rRNA;AEAC01026484.1/35872-35757   610380:Harpegnathos saltator	RF00001;5S_rRNA;CP002062.1/10256-10138   795797:Halalkalicoccus jeotgali B3 	22	25
RF00001;5S_rRNA;AEAC01026484.1/35872-35757   610380:Harpegnathos saltator	RF00001;5S_rRNA;L27163.1/1-121   28442:Haloarcula vallismortis 	22	22
RF00001;5S_rRNA;AEAC01026484.1/35872-35757   610380:Harpegnathos saltator	RF00001;5S_rRNA;CP002588.1/885631-885510   693661:Archaeoglobus veneficus SNP6 	20	27
RF00001;5S_rRNA;AEAC01000156.1/2259-2139   610380:Harpegnathos saltator	RF00001;5S_rRNA;AGBE01001909.1/13730-13849   1089683:uncultured marine crenarchaeote 'Gulf of Maine' 	22	30
RF00001;5S_rRNA;AEAC01012799.1/2893-2774   610380:Harpegnathos saltator	RF00001;5S_rRNA;CP002098.1/296345-296463   583356:Ignisphaera aggregans DSM 17230 	23	35
RF00001;5S_rRNA;AEAC01012799.1/2893-2774   610380:Harpegnathos saltator	RF00001;5S_rRNA;ABSD01000045.1/7734-7856   439481:Aciduliprofundum boonei T469 	21	41
RF00001;5S_rRNA;AEAC01012799.1/2893-2774   610380:Harpegnathos saltator	RF00001;5S_rRNA;L27163.1/1-121   28442:Haloarcula vallismortis 	20	28
RF00001;5S_rRNA;AEAC01012799.1/2893-2774   610380:Harpegnathos saltator	RF00001;5S_rRNA;CP000505.1/667525-667409   368408:Thermofilum pendens Hrk 5 	20	29
RF00001;5S_rRNA;AEAC01026477.1/16659-16583   610380:Harpegnathos saltator	RF00001;5S_rRNA;L27163.1/1-121   28442:Haloarcula vallismortis 	21	26
