QueryRecordID	MatchId	Q-Gram-Score	Global-Alignment-Score
RF00001;5S_rRNA;AEAQ01046924.1/1345-1229   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP002535.1/562080-562198   933801:Acidianus hospitalis W1 	70	12
RF00001;5S_rRNA;AEAQ01046924.1/1345-1229   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;AEMG01000009.1/447840-447797   797209:Haladaptatus paucihalophilus DX253 	40	12
RF00001;5S_rRNA;AEAQ01046924.1/1345-1229   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;AEMG01000009.1/447788-447749   797209:Haladaptatus paucihalophilus DX253 	39	19
RF00001;5S_rRNA;AEAQ01010485.1/62377-62268   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;AGBE01001909.1/13730-13849   1089683:uncultured marine crenarchaeote 'Gulf of Maine' 	73	16
RF00001;5S_rRNA;AEAQ01010485.1/62377-62268   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;ADHF01000012.1/3514-3626   662762:Candidatus Parvarchaeum acidophilus ARMAN-5 	70	19
RF00001;5S_rRNA;AEAQ01020074.1/4117-4235   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;ABSD01000045.1/7734-7856   439481:Aciduliprofundum boonei T469 	83	37
RF00001;5S_rRNA;AEAQ01020074.1/4117-4235   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP002988.1/929837-929716   756883:halophilic archaeon DL31 	83	33
RF00001;5S_rRNA;AEAQ01020074.1/4117-4235   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;L27163.1/1-121   28442:Haloarcula vallismortis 	82	30
RF00001;5S_rRNA;AEAQ01020074.1/4117-4235   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP000852.1/1920037-1919917   397948:Caldivirga maquilingensis IC-167 	80	27
RF00001;5S_rRNA;AEAQ01020074.1/4117-4235   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;BA000023.2/1424204-1424322   273063:Sulfolobus tokodaii str. 7 	80	29
RF00001;5S_rRNA;AEAQ01020074.1/4117-4235   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP002529.1/815631-815751   985053:Vulcanisaeta moutnovskia 768-28 	80	31
RF00001;5S_rRNA;AEAQ01020074.1/4117-4235   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP002363.1/1185035-1185153   765177:Desulfurococcus mucosus DSM 2162 	80	26
RF00001;5S_rRNA;AEAQ01020074.1/4117-4235   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP001939.1/1153824-1153941   633148:Thermosphaera aggregans DSM 11486 	80	25
RF00001;5S_rRNA;AEAQ01020074.1/4117-4235   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP002098.1/296345-296463   583356:Ignisphaera aggregans DSM 17230 	79	29
RF00001;5S_rRNA;AEAQ01020074.1/4117-4235   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP001401.1/1964853-1964971   427318:Sulfolobus islandicus M.16.27 	79	25
RF00001;5S_rRNA;AEAQ01020074.1/4117-4235   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP000077.1/1293916-1294034   330779:Sulfolobus acidocaldarius DSM 639 	79	25
RF00001;5S_rRNA;AEAQ01020074.1/4117-4235   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP002062.1/10256-10138   795797:Halalkalicoccus jeotgali B3 	78	27
RF00001;5S_rRNA;AEAQ01020074.1/4117-4235   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP002535.1/562080-562198   933801:Acidianus hospitalis W1 	78	22
RF00001;5S_rRNA;AEAQ01020074.1/4117-4235   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP000575.1/878688-878806   399550:Staphylothermus marinus F1 	77	20
RF00001;5S_rRNA;AEAQ01020074.1/4117-4235   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;AEMG01000009.1/447840-447797   797209:Haladaptatus paucihalophilus DX253 	38	16
RF00001;5S_rRNA;AEAQ01020074.1/4117-4235   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;AEMG01000009.1/447788-447749   797209:Haladaptatus paucihalophilus DX253 	37	19
RF00001;5S_rRNA;AEAQ01038228.1/161-43   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP002988.1/929837-929716   756883:halophilic archaeon DL31 	79	19
RF00001;5S_rRNA;AEAQ01038228.1/161-43   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP002062.1/10256-10138   795797:Halalkalicoccus jeotgali B3 	78	22
RF00001;5S_rRNA;AEAQ01038228.1/161-43   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP001401.1/1964853-1964971   427318:Sulfolobus islandicus M.16.27 	75	13
RF00001;5S_rRNA;AEAQ01038228.1/161-43   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;L27163.1/1-121   28442:Haloarcula vallismortis 	75	18
RF00001;5S_rRNA;AEAQ01038228.1/161-43   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;ABSD01000045.1/7734-7856   439481:Aciduliprofundum boonei T469 	74	17
RF00001;5S_rRNA;AEAQ01038228.1/161-43   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;BA000023.2/1424204-1424322   273063:Sulfolobus tokodaii str. 7 	73	11
RF00001;5S_rRNA;AEAQ01038228.1/161-43   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP002529.1/815631-815751   985053:Vulcanisaeta moutnovskia 768-28 	73	13
RF00001;5S_rRNA;AEAQ01038228.1/161-43   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP000077.1/1293916-1294034   330779:Sulfolobus acidocaldarius DSM 639 	73	16
RF00001;5S_rRNA;AEAQ01038228.1/161-43   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP002098.1/296345-296463   583356:Ignisphaera aggregans DSM 17230 	73	11
RF00001;5S_rRNA;AEAQ01038228.1/161-43   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP002363.1/1185035-1185153   765177:Desulfurococcus mucosus DSM 2162 	72	16
RF00001;5S_rRNA;AEAQ01038228.1/161-43   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP002535.1/562080-562198   933801:Acidianus hospitalis W1 	72	12
RF00001;5S_rRNA;AEAQ01038228.1/161-43   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP000852.1/1920037-1919917   397948:Caldivirga maquilingensis IC-167 	72	10
RF00001;5S_rRNA;AEAQ01038228.1/161-43   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP000575.1/878688-878806   399550:Staphylothermus marinus F1 	71	12
RF00001;5S_rRNA;AEAQ01038228.1/161-43   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP001939.1/1153824-1153941   633148:Thermosphaera aggregans DSM 11486 	71	15
RF00001;5S_rRNA;AEAQ01038228.1/161-43   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;AEMG01000009.1/447840-447797   797209:Haladaptatus paucihalophilus DX253 	41	12
RF00001;5S_rRNA;AEAQ01038228.1/161-43   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;AEMG01000009.1/447788-447749   797209:Haladaptatus paucihalophilus DX253 	40	15
RF00001;5S_rRNA;AEAQ01029395.1/4672-4790   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;ABSD01000045.1/7734-7856   439481:Aciduliprofundum boonei T469 	82	35
RF00001;5S_rRNA;AEAQ01029395.1/4672-4790   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;L27163.1/1-121   28442:Haloarcula vallismortis 	81	29
RF00001;5S_rRNA;AEAQ01029395.1/4672-4790   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP002988.1/929837-929716   756883:halophilic archaeon DL31 	81	27
RF00001;5S_rRNA;AEAQ01029395.1/4672-4790   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP002062.1/10256-10138   795797:Halalkalicoccus jeotgali B3 	78	27
RF00001;5S_rRNA;AEAQ01029395.1/4672-4790   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP000077.1/1293916-1294034   330779:Sulfolobus acidocaldarius DSM 639 	77	22
RF00001;5S_rRNA;AEAQ01029395.1/4672-4790   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP001939.1/1153824-1153941   633148:Thermosphaera aggregans DSM 11486 	77	20
RF00001;5S_rRNA;AEAQ01029395.1/4672-4790   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;BA000023.2/1424204-1424322   273063:Sulfolobus tokodaii str. 7 	76	20
RF00001;5S_rRNA;AEAQ01029395.1/4672-4790   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP000852.1/1920037-1919917   397948:Caldivirga maquilingensis IC-167 	76	20
RF00001;5S_rRNA;AEAQ01029395.1/4672-4790   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP002363.1/1185035-1185153   765177:Desulfurococcus mucosus DSM 2162 	76	20
RF00001;5S_rRNA;AEAQ01029395.1/4672-4790   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP002529.1/815631-815751   985053:Vulcanisaeta moutnovskia 768-28 	75	23
RF00001;5S_rRNA;AEAQ01029395.1/4672-4790   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP002535.1/562080-562198   933801:Acidianus hospitalis W1 	74	16
RF00001;5S_rRNA;AEAQ01029395.1/4672-4790   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP002098.1/296345-296463   583356:Ignisphaera aggregans DSM 17230 	74	17
RF00001;5S_rRNA;AEAQ01029395.1/4672-4790   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP001401.1/1964853-1964971   427318:Sulfolobus islandicus M.16.27 	74	19
RF00001;5S_rRNA;AEAQ01029395.1/4672-4790   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP000575.1/878688-878806   399550:Staphylothermus marinus F1 	74	16
RF00001;5S_rRNA;AEAQ01029395.1/4672-4790   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;AEMG01000009.1/447840-447797   797209:Haladaptatus paucihalophilus DX253 	39	12
RF00001;5S_rRNA;AEAQ01029395.1/4672-4790   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;AEMG01000009.1/447788-447749   797209:Haladaptatus paucihalophilus DX253 	37	15
