QueryRecordID	MatchId	Q-Gram-Score	Global-Alignment-Score
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	D7AFG4_GEOSK/161-197 D7AFG4.1 PF10417.4;1-cysPrx_C;	57	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	H0NYF3_9SYNC/160-196 H0NYF3.1 PF10417.4;1-cysPrx_C;	57	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	E8WL42_GEOS8/160-196 E8WL42.1 PF10417.4;1-cysPrx_C;	57	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	A5GKS9_SYNPW/162-198 A5GKS9.1 PF10417.4;1-cysPrx_C;	57	1
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	A5VCS0_SPHWW/166-203 A5VCS0.1 PF10417.4;1-cysPrx_C;	55	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	Q5LN29_SILPO/164-202 Q5LN29.1 PF10417.4;1-cysPrx_C;	54	1
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	C4R5X9_PICPG/191-229 C4R5X9.1 PF10417.4;1-cysPrx_C;	54	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	A3W709_9RHOB/155-193 A3W709.1 PF10417.4;1-cysPrx_C;	54	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	G2R7C9_THITE/171-209 G2R7C9.1 PF10417.4;1-cysPrx_C;	54	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	A5DKR6_PICGU/202-240 A5DKR6.2 PF10417.4;1-cysPrx_C;	54	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	G2PI47_MURRD/168-206 G2PI47.1 PF10417.4;1-cysPrx_C;	54	1
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	A1DD46_NEOFI/170-208 A1DD46.1 PF10417.4;1-cysPrx_C;	54	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	Q26BD9_FLABB/168-206 Q26BD9.1 PF10417.4;1-cysPrx_C;	54	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	H0J4A3_9GAMM/164-202 H0J4A3.1 PF10417.4;1-cysPrx_C;	54	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	F0XIR1_GROCL/169-207 F0XIR1.1 PF10417.4;1-cysPrx_C;	54	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	C4XL36_DESMR/162-200 C4XL36.1 PF10417.4;1-cysPrx_C;	54	1
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	Q2FNB9_METHJ/167-206 Q2FNB9.1 PF10417.4;1-cysPrx_C;	52	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	A9CJ09_AGRT5/165-204 A9CJ09.1 PF10417.4;1-cysPrx_C;	52	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	B8N9G4_ASPFN/287-326 B8N9G4.1 PF10417.4;1-cysPrx_C;	52	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	G3Y8Z0_ASPNA/168-207 G3Y8Z0.1 PF10417.4;1-cysPrx_C;	52	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	A5AS10_VITVI/132-171 A5AS10.1 PF10417.4;1-cysPrx_C;	52	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	A3XDK0_9RHOB/164-203 A3XDK0.1 PF10417.4;1-cysPrx_C;	52	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	D0D7S6_9RHOB/164-203 D0D7S6.1 PF10417.4;1-cysPrx_C;	52	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	E8YJC9_9BURK/163-202 E8YJC9.1 PF10417.4;1-cysPrx_C;	52	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	A0P055_9RHOB/168-207 A0P055.1 PF10417.4;1-cysPrx_C;	52	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	Q2CAG7_9RHOB/164-203 Q2CAG7.1 PF10417.4;1-cysPrx_C;	52	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	D0KZL9_HALNC/161-200 D0KZL9.1 PF10417.4;1-cysPrx_C;	52	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	G4F1X1_9GAMM/164-203 G4F1X1.1 PF10417.4;1-cysPrx_C;	52	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	G4DDG1_9GAMM/167-206 G4DDG1.1 PF10417.4;1-cysPrx_C;	52	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	A3Z7K1_9SYNE/165-204 A3Z7K1.1 PF10417.4;1-cysPrx_C;	52	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	Q8DGQ4_THEEB/156-195 Q8DGQ4.1 PF10417.4;1-cysPrx_C;	52	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	H5X7P4_9PSEU/156-195 H5X7P4.1 PF10417.4;1-cysPrx_C;	52	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	F4BVD5_METCG/154-194 F4BVD5.1 PF10417.4;1-cysPrx_C;	51	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	F3I860_PSESF/156-196 F3I860.1 PF10417.4;1-cysPrx_C;	51	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	B4SGA6_PELPB/168-209 B4SGA6.1 PF10417.4;1-cysPrx_C;	50	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	A9AAD6_METM6/156-197 A9AAD6.1 PF10417.4;1-cysPrx_C;	50	1
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	C7NRP4_HALUD/164-206 C7NRP4.1 PF10417.4;1-cysPrx_C;	48	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	B0U078_FRAP2/161-203 B0U078.1 PF10417.4;1-cysPrx_C;	48	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	E0SRA1_IGNAA/158-201 E0SRA1.1 PF10417.4;1-cysPrx_C;	47	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	B1B6S9_ECOLX/147-172 B1B6S9.1 PF10417.4;1-cysPrx_C;	41	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	G4WVT0_9BACT/186-212 G4WVT0.1 PF10417.4;1-cysPrx_C;	40	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	D9QLW1_BRESC/10-36 D9QLW1.1 PF10417.4;1-cysPrx_C;	40	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	F7L103_9FUSO/156-183 F7L103.1 PF10417.4;1-cysPrx_C;	38	1
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	D2Z541_9BACT/154-181 D2Z541.1 PF10417.4;1-cysPrx_C;	38	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	C4FMB0_9AQUI/167-195 C4FMB0.1 PF10417.4;1-cysPrx_C;	37	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	E7H0X3_9BURK/154-182 E7H0X3.1 PF10417.4;1-cysPrx_C;	37	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	G8YY98_ECHMU/142-170 G8YY98.1 PF10417.4;1-cysPrx_C;	37	1
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	E6U7F1_ETHHY/155-184 E6U7F1.1 PF10417.4;1-cysPrx_C;	35	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	F4GKX8_SPICD/155-184 F4GKX8.1 PF10417.4;1-cysPrx_C;	35	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	F3YV48_DESAF/176-205 F3YV48.1 PF10417.4;1-cysPrx_C;	35	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	G3UBH7_LOXAF/161-191 G3UBH7.1 PF10417.4;1-cysPrx_C;	34	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	E7NVQ8_TREPH/157-187 E7NVQ8.1 PF10417.4;1-cysPrx_C;	34	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	E1JVQ1_DESFR/178-208 E1JVQ1.1 PF10417.4;1-cysPrx_C;	34	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	E1QZF8_OLSUV/154-184 E1QZF8.1 PF10417.4;1-cysPrx_C;	34	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	Q3HRI1_SPETR/70-101 Q3HRI1.1 PF10417.4;1-cysPrx_C;	33	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	C3WR81_9FUSO/156-187 C3WR81.1 PF10417.4;1-cysPrx_C;	33	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	E5BIT0_9FUSO/154-186 E5BIT0.1 PF10417.4;1-cysPrx_C;	32	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	C7QRC5_CYAP0/162-194 C7QRC5.1 PF10417.4;1-cysPrx_C;	32	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	E6LI06_9ENTE/154-186 E6LI06.1 PF10417.4;1-cysPrx_C;	32	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	G6FQ38_9CYAN/162-194 G6FQ38.1 PF10417.4;1-cysPrx_C;	32	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	E1VJ98_9GAMM/154-186 E1VJ98.1 PF10417.4;1-cysPrx_C;	32	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	E5AVR0_BURRH/165-197 E5AVR0.1 PF10417.4;1-cysPrx_C;	32	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	B1WRA9_CYAA5/162-194 B1WRA9.1 PF10417.4;1-cysPrx_C;	32	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	C0KM14_TAESO/159-191 C0KM14.1 PF10417.4;1-cysPrx_C;	32	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	H0JSN3_9NOCA/154-186 H0JSN3.1 PF10417.4;1-cysPrx_C;	32	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	B9MCA1_ACIET/154-186 B9MCA1.1 PF10417.4;1-cysPrx_C;	32	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	C3X745_OXAFO/155-187 C3X745.1 PF10417.4;1-cysPrx_C;	32	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	B4WM59_9SYNE/162-194 B4WM59.1 PF10417.4;1-cysPrx_C;	32	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	B3YVJ7_BACCE/154-186 B3YVJ7.1 PF10417.4;1-cysPrx_C;	32	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	D4BU32_PRORE/154-186 D4BU32.1 PF10417.4;1-cysPrx_C;	32	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	E7GXR9_STRAP/155-187 E7GXR9.1 PF10417.4;1-cysPrx_C;	32	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	D4TM70_9NOST/161-193 D4TM70.1 PF10417.4;1-cysPrx_C;	32	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	H1PV33_9FUSO/154-186 H1PV33.1 PF10417.4;1-cysPrx_C;	32	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	G4CCF3_9CLOT/154-186 G4CCF3.1 PF10417.4;1-cysPrx_C;	32	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	E8PA97_ACIB1/155-187 E8PA97.1 PF10417.4;1-cysPrx_C;	32	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	A3J866_9ALTE/154-186 A3J866.1 PF10417.4;1-cysPrx_C;	32	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	G3Q5U8_GASAC/163-196 G3Q5U8.1 PF10417.4;1-cysPrx_C;	31	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	F8KEJ5_LACRE/154-187 F8KEJ5.1 PF10417.4;1-cysPrx_C;	31	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	Q4QBH2_LEIMA/191-224 Q4QBH2.1 PF10417.4;1-cysPrx_C;	31	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	B7K977_CYAP7/160-193 B7K977.1 PF10417.4;1-cysPrx_C;	31	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	A3F593_ARTSF/206-239 A3F593.1 PF10417.4;1-cysPrx_C;	31	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	D0NYZ0_PHYIT/132-165 D0NYZ0.1 PF10417.4;1-cysPrx_C;	31	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	C9PWJ2_9BACT/155-188 C9PWJ2.1 PF10417.4;1-cysPrx_C;	31	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	Q5XUA0_TOXCI/158-191 Q5XUA0.1 PF10417.4;1-cysPrx_C;	31	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	D3I8I2_9BACT/155-188 D3I8I2.1 PF10417.4;1-cysPrx_C;	31	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	E2QU80_CANFA/155-188 E2QU80.1 PF10417.4;1-cysPrx_C;	31	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	F8L487_SIMNZ/160-194 F8L487.1 PF10417.4;1-cysPrx_C;	30	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	F5UC37_9CYAN/162-196 F5UC37.1 PF10417.4;1-cysPrx_C;	30	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	F8KVG4_PARAV/159-193 F8KVG4.1 PF10417.4;1-cysPrx_C;	30	1
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	G8TZC5_9FIRM/165-199 G8TZC5.1 PF10417.4;1-cysPrx_C;	30	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	C5DNZ7_ZYGRC/164-198 C5DNZ7.1 PF10417.4;1-cysPrx_C;	30	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	B5G0M4_TAEGU/162-196 B5G0M4.1 PF10417.4;1-cysPrx_C;	30	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	C8PHQ7_9PROT/159-193 C8PHQ7.1 PF10417.4;1-cysPrx_C;	30	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	D5QMM2_METTR/168-202 D5QMM2.1 PF10417.4;1-cysPrx_C;	30	1
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	TSAA_BUCBP/160-195 Q89AS1.1 PF10417.4;1-cysPrx_C;	29	0
