QueryRecordID	MatchId	Q-Gram-Score	Global-Alignment-Score
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	F0TCH3_METSL/174-214 F0TCH3.1 PF10417.4;1-cysPrx_C;	17	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	G8TZC5_9FIRM/165-199 G8TZC5.1 PF10417.4;1-cysPrx_C;	16	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	A6CJW8_9BACI/104-131 A6CJW8.1 PF10417.4;1-cysPrx_C;	15	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	Q4YSS2_PLABA/168-203 Q4YSS2.1 PF10417.4;1-cysPrx_C;	14	2
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	B0TKR0_SHEHH/65-93 B0TKR0.1 PF10417.4;1-cysPrx_C;	13	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	H1I6K4_9BACI/104-132 H1I6K4.1 PF10417.4;1-cysPrx_C;	12	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D2Z7Q9_9BACT/158-201 D2Z7Q9.1 PF10417.4;1-cysPrx_C;	34	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F4B9L7_ACIHW/160-202 F4B9L7.1 PF10417.4;1-cysPrx_C;	34	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	G4FD17_THEMA/158-201 G4FD17.1 PF10417.4;1-cysPrx_C;	33	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	G7WL43_METH6/136-179 G7WL43.1 PF10417.4;1-cysPrx_C;	33	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F6D5R8_METSW/170-212 F6D5R8.1 PF10417.4;1-cysPrx_C;	33	1
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	TDXH2_SULTO/159-201 Q96XS5.1 PF10417.4;1-cysPrx_C;	33	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F0TCH3_METSL/174-214 F0TCH3.1 PF10417.4;1-cysPrx_C;	32	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	G4G2D9_9EURY/160-202 G4G2D9.1 PF10417.4;1-cysPrx_C;	32	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	TDXH_PYRFU/155-198 Q8U218.1 PF10417.4;1-cysPrx_C;	32	1
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F1ZSA3_THEET/159-202 F1ZSA3.1 PF10417.4;1-cysPrx_C;	32	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F8AE91_PYRYC/155-198 F8AE91.1 PF10417.4;1-cysPrx_C;	32	1
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D3SRC8_NATMM/163-205 D3SRC8.1 PF10417.4;1-cysPrx_C;	32	1
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F4LLT6_TREBD/158-199 F4LLT6.1 PF10417.4;1-cysPrx_C;	32	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D3S5J9_METSF/161-203 D3S5J9.1 PF10417.4;1-cysPrx_C;	32	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	B0VFW1_CLOAI/159-202 B0VFW1.1 PF10417.4;1-cysPrx_C;	32	1
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	B6BU47_9PROT/203-242 B6BU47.1 PF10417.4;1-cysPrx_C;	32	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	B4SGA6_PELPB/168-209 B4SGA6.1 PF10417.4;1-cysPrx_C;	31	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D0D7S6_9RHOB/164-203 D0D7S6.1 PF10417.4;1-cysPrx_C;	31	1
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	H2J849_MARPK/156-199 H2J849.1 PF10417.4;1-cysPrx_C;	31	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	G7WPF2_METH6/161-204 G7WPF2.1 PF10417.4;1-cysPrx_C;	31	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	G2PI47_MURRD/168-206 G2PI47.1 PF10417.4;1-cysPrx_C;	31	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F8AKU4_METOI/166-207 F8AKU4.1 PF10417.4;1-cysPrx_C;	31	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A5FPG9_DEHSB/161-200 A5FPG9.1 PF10417.4;1-cysPrx_C;	31	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	B2A7J0_NATTJ/163-206 B2A7J0.1 PF10417.4;1-cysPrx_C;	31	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	C8PQT5_9SPIO/159-202 C8PQT5.1 PF10417.4;1-cysPrx_C;	31	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	E0SRA1_IGNAA/158-201 E0SRA1.1 PF10417.4;1-cysPrx_C;	31	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D2RHB9_ARCPA/155-198 D2RHB9.1 PF10417.4;1-cysPrx_C;	30	1
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F6BBA2_METIK/167-209 F6BBA2.1 PF10417.4;1-cysPrx_C;	30	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A6GY36_FLAPJ/162-200 A6GY36.1 PF10417.4;1-cysPrx_C;	30	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	I0AIN1_9BACT/163-206 I0AIN1.1 PF10417.4;1-cysPrx_C;	30	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F3ZYV4_MAHA5/160-203 F3ZYV4.1 PF10417.4;1-cysPrx_C;	30	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F0LIX6_THEBM/164-207 F0LIX6.1 PF10417.4;1-cysPrx_C;	30	1
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D5U132_THEAM/158-200 D5U132.1 PF10417.4;1-cysPrx_C;	30	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q4YSS2_PLABA/168-203 Q4YSS2.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	TDXH1_SULTO/155-192 Q974S8.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	C9R852_AMMDK/157-198 C9R852.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	TDXH_METTM/153-196 Q57109.2 PF10417.4;1-cysPrx_C;	29	1
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	B6YVZ4_THEON/155-198 B6YVZ4.1 PF10417.4;1-cysPrx_C;	29	1
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A8F5V9_THELT/155-198 A8F5V9.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	G0EEY9_PYRF1/162-203 G0EEY9.1 PF10417.4;1-cysPrx_C;	29	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A3WXZ8_9BRAD/151-185 A3WXZ8.1 PF10417.4;1-cysPrx_C;	28	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D5S2C3_CLODI/157-195 D5S2C3.1 PF10417.4;1-cysPrx_C;	28	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q0BTT9_GRABC/181-216 Q0BTT9.1 PF10417.4;1-cysPrx_C;	28	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A6EMZ2_9BACT/168-204 A6EMZ2.1 PF10417.4;1-cysPrx_C;	28	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	G2LKA2_CHLTF/160-199 G2LKA2.1 PF10417.4;1-cysPrx_C;	28	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	H6L8W7_SAPGL/168-205 H6L8W7.1 PF10417.4;1-cysPrx_C;	28	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	H6L600_SAPGL/166-202 H6L600.1 PF10417.4;1-cysPrx_C;	27	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	B7R8N9_9THEO/167-206 B7R8N9.1 PF10417.4;1-cysPrx_C;	27	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F4BVD5_METCG/154-194 F4BVD5.1 PF10417.4;1-cysPrx_C;	27	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	G8TZC5_9FIRM/165-199 G8TZC5.1 PF10417.4;1-cysPrx_C;	26	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	G2MTR8_9THEO/167-206 G2MTR8.1 PF10417.4;1-cysPrx_C;	26	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A6CJW8_9BACI/104-131 A6CJW8.1 PF10417.4;1-cysPrx_C;	25	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	B0TKR0_SHEHH/65-93 B0TKR0.1 PF10417.4;1-cysPrx_C;	23	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	H1I6K4_9BACI/104-132 H1I6K4.1 PF10417.4;1-cysPrx_C;	20	1
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	A3JAY3_9ALTE/156-196 A3JAY3.1 PF10417.4;1-cysPrx_C;	26	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	A1TX91_MARAV/156-196 A1TX91.1 PF10417.4;1-cysPrx_C;	25	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	H9K0W8_APIME/162-201 H9K0W8.1 PF10417.4;1-cysPrx_C;	25	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	F8SQY0_9MOLL/160-199 F8SQY0.1 PF10417.4;1-cysPrx_C;	25	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	E4X4Q7_OIKDI/161-200 E4X4Q7.1 PF10417.4;1-cysPrx_C;	25	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	TDXH_METMA/161-200 Q8PYP6.1 PF10417.4;1-cysPrx_C;	25	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	TDXH_NANEQ/154-203 Q74NC6.1 PF10417.4;1-cysPrx_C;	25	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	C0N5E4_9GAMM/165-204 C0N5E4.1 PF10417.4;1-cysPrx_C;	25	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	C1C181_9MAXI/162-201 C1C181.1 PF10417.4;1-cysPrx_C;	25	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	Q694A7_GLOMM/161-201 Q694A7.1 PF10417.4;1-cysPrx_C;	24	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	D0T8T4_ACIRA/156-196 D0T8T4.1 PF10417.4;1-cysPrx_C;	24	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	C3YTZ0_BRAFL/163-202 C3YTZ0.1 PF10417.4;1-cysPrx_C;	24	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	C1BNS0_9MAXI/162-201 C1BNS0.1 PF10417.4;1-cysPrx_C;	24	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	H0U0A0_9BRAD/165-204 H0U0A0.1 PF10417.4;1-cysPrx_C;	24	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	G8Q4S4_PSEFL/199-239 G8Q4S4.1 PF10417.4;1-cysPrx_C;	24	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	Q0RTW8_FRAAA/165-203 Q0RTW8.1 PF10417.4;1-cysPrx_C;	24	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	G6EKB2_9SPHN/156-195 G6EKB2.1 PF10417.4;1-cysPrx_C;	24	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	Q5K9Z8_CRYNJ/165-211 Q5K9Z8.1 PF10417.4;1-cysPrx_C;	24	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	D3F191_CONWI/165-204 D3F191.1 PF10417.4;1-cysPrx_C;	24	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	E6RE09_CRYGW/165-211 E6RE09.1 PF10417.4;1-cysPrx_C;	24	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	F8GCX2_NITSI/165-204 F8GCX2.1 PF10417.4;1-cysPrx_C;	24	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	A9RJ06_PHYPA/163-202 A9RJ06.1 PF10417.4;1-cysPrx_C;	24	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	F2IIZ9_FLUTR/156-195 F2IIZ9.1 PF10417.4;1-cysPrx_C;	24	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	C4KTT1_BURPE/156-196 C4KTT1.1 PF10417.4;1-cysPrx_C;	24	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	E0MRT2_9RHOB/157-196 E0MRT2.1 PF10417.4;1-cysPrx_C;	24	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	F4CST6_PSEUX/156-195 F4CST6.1 PF10417.4;1-cysPrx_C;	24	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	G3PV50_GASAC/166-205 G3PV50.1 PF10417.4;1-cysPrx_C;	23	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	A6EUP3_9ALTE/156-195 A6EUP3.1 PF10417.4;1-cysPrx_C;	23	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	F4QDF4_DICFS/159-198 F4QDF4.1 PF10417.4;1-cysPrx_C;	23	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	F7Q3B1_9GAMM/156-195 F7Q3B1.1 PF10417.4;1-cysPrx_C;	23	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	F4XIQ5_9CYAN/156-196 F4XIQ5.1 PF10417.4;1-cysPrx_C;	23	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	E1Z2C4_CHLVA/155-194 E1Z2C4.1 PF10417.4;1-cysPrx_C;	23	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	H1NRI5_9SPHI/156-195 H1NRI5.1 PF10417.4;1-cysPrx_C;	23	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	F5XYG9_RAMTT/157-197 F5XYG9.1 PF10417.4;1-cysPrx_C;	23	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	E1QPY9_VULDI/158-200 E1QPY9.1 PF10417.4;1-cysPrx_C;	23	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	F4C8I0_SPHS2/156-195 F4C8I0.1 PF10417.4;1-cysPrx_C;	23	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	C8CBM2_VENPH/162-201 C8CBM2.1 PF10417.4;1-cysPrx_C;	23	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	Q46F81_METBF/171-209 Q46F81.1 PF10417.4;1-cysPrx_C;	23	1
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	D6ZZY3_STAND/156-195 D6ZZY3.1 PF10417.4;1-cysPrx_C;	23	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	H7FRG8_9FLAO/157-196 H7FRG8.1 PF10417.4;1-cysPrx_C;	23	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	F7PS09_9BACT/159-202 F7PS09.1 PF10417.4;1-cysPrx_C;	23	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	Q2FNB9_METHJ/167-206 Q2FNB9.1 PF10417.4;1-cysPrx_C;	23	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	A4CMK4_ROBBH/7-46 A4CMK4.1 PF10417.4;1-cysPrx_C;	23	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	I0G5Z1_9BRAD/165-204 I0G5Z1.1 PF10417.4;1-cysPrx_C;	23	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	G0L0F6_ZOBGA/156-195 G0L0F6.1 PF10417.4;1-cysPrx_C;	23	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	G5J489_CROWT/156-195 G5J489.1 PF10417.4;1-cysPrx_C;	23	1
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	Q16WZ9_AEDAE/161-200 Q16WZ9.1 PF10417.4;1-cysPrx_C;	23	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	REHY_TORRU/163-202 P52574.1 PF10417.4;1-cysPrx_C;	23	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	H3G8P5_PHYRM/168-206 H3G8P5.1 PF10417.4;1-cysPrx_C;	23	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	D4H1N5_DENA2/159-202 D4H1N5.1 PF10417.4;1-cysPrx_C;	23	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	F8PA60_SERL9/168-206 F8PA60.1 PF10417.4;1-cysPrx_C;	23	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	A6F628_9ALTE/156-196 A6F628.1 PF10417.4;1-cysPrx_C;	23	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	F0XIR1_GROCL/169-207 F0XIR1.1 PF10417.4;1-cysPrx_C;	23	0
